type,char,char_freq
std,墯,2
std,邍,2
std,狉,2
std,瞁,2
std,坻,2
std,秺,2
mul_vt,𤵲,2
single_vt,跚,2
std,蝐,2
mul_vt,䈰,2
std,笑,2
single_vt,湔,2
std,姇,2
std,𨂝,2
std,鷕,2
std,𩩞,2
std,瘈,2
std,銧,2
std,愄,2
single_vt,肇,2
std,𧌍,2
std,染,2
std,煈,2
std,熽,2
single_vt,㬳,2
std,笢,2
single_vt,庤,2
mul_vt,𥢒,2
single_vt,𧯡,2
std,琄,2
std,嵑,2
std,褊,2
std,辸,2
std,唾,2
std,㲝,2
std,亂,2
std,𪔇,2
single_vt,饌,2
std,虼,2
single_vt,䀶,2
std,颼,2
std,䍦,2
std,鬚,2
std,䟠,2
single_vt,峽,2
std,湀,2
single_vt,褋,2
single_vt,竽,2
single_vt,槱,2
single_vt,祗,2
single_vt,肩,2
single_vt,老,2
std,迳,2
single_vt,鶖,2
std,䩤,2
std,虸,2
std,膺,2
std,鐋,2
single_vt,𦺉,2
std,聯,2
std,㼭,2
std,裻,2
std,涆,2
std,𧝞,2
std,鋆,2
std,𤴾,2
std,𧈊,2
std,郙,2
std,罥,2
std,𩬔,2
std,艓,2
single_vt,醅,2
std,艆,2
std,𣶯,2
std,𥮕,2
std,𦿽,2
std,𧍪,2
single_vt,蠈,2
single_vt,垂,2
std,𩄇,2
std,謲,2
std,譠,2
std,𨁅,2
std,熜,2
std,囤,2
std,𤖭,2
std,午,2
std,侻,2
single_vt,揯,2
single_vt,火,2
single_vt,彆,2
std,𦘱,2
std,鶿,2
std,㢍,2
single_vt,呱,2
single_vt,氍,2
std,𥭆,2
single_vt,睬,2
single_vt,郡,2
std,缸,2
single_vt,錄,2
std,僁,2
single_vt,幄,2
std,藐,2
single_vt,柝,2
std,竱,2
single_vt,榮,2
std,醀,2
single_vt,蹠,2
std,䃸,2
std,旜,2
std,𩑚,2
single_vt,宄,2
std,虋,2
single_vt,籤,2
std,詐,2
std,駹,2
std,再,1
std,殝,1
std,㯃,1
std,礑,1
std,瞝,1
mul_vt,𥤴,1
std,嬇,1
std,𩑚,1
single_vt,折,1
std,𢲲,1
std,揂,1
std,䪊,1
std,摫,1
std,棈,1
std,𠿞,1
std,橪,1
std,抱,1
std,禽,1
std,𧲧,1
std,烆,1
std,𢟰,1
std,裺,1
std,𦟈,1
std,𤂷,1
std,邧,1
std,戙,1
std,堳,1
std,熆,1
std,罺,1
std,諪,1
std,𥱴,1
std,睅,1
std,䒰,1
std,匰,1
mul_vt,𥎤,1
std,娪,1
std,浭,1
std,𤮋,1
std,憈,1
single_vt,溶,1
std,𪙽,1
std,䑯,1
std,嗽,1
std,𣭝,1
std,𣬬,1
std,郳,1
std,穖,1
std,閂,1
std,蝫,1
std,䖴,1
std,痎,1
std,炥,1
std,䘕,1
single_vt,笞,1
std,剢,1
single_vt,嬪,1
std,檚,1
std,偞,1
std,𨄨,1
std,頧,1
std,朽,1
std,晷,1
std,𨆘,1
std,驗,1
std,磞,1
std,𢷕,1
std,𢡀,1
std,𥌛,1
std,䘛,1
std,𥉹,1
std,䪫,1
std,鈮,1
single_vt,暠,1
std,笚,1
std,墶,1
std,𨄍,1
std,睶,1
std,飪,1
std,綧,1
std,婍,1
std,峺,1
std,伔,1
std,䇌,1
std,垹,1
std,濭,1
single_vt,迍,1
std,𢞕,1
std,菬,1
std,誁,1
std,刉,1
std,慛,1
std,姺,1
std,墳,1
std,荓,1
std,檫,1
std,䂿,1
std,橏,1
std,敆,1
std,䃸,1
std,萯,1
std,衩,1
std,𣖫,1
std,鋔,1
single_vt,卹,1
std,塛,1
std,𪋞,1
std,齂,1
std,酁,1
std,彋,1
single_vt,𧗆,1
std,籅,1
std,𥄣,1
std,螰,1
std,𩆑,1
std,㛪,1
std,𡃩,1
std,䖱,1
std,颬,1
std,紎,1
std,蝷,1
std,𥃺,1
std,媐,1
std,尲,1
std,徫,1
std,亡,1
std,踛,1
single_vt,𤃩,1
std,摠,1
std,珍,1
std,𧮑,1
std,䂨,1
std,邟,1
single_vt,𤬛,1
std,𣰬,1
std,溴,1
std,輡,1
std,篪,1
single_vt,膀,1
std,藫,1
std,㺌,1
mul_vt,𢽬,1
std,垉,1
std,幁,1
std,㮒,1
std,昋,1
std,垏,1
single_vt,蓀,1
std,馯,1
std,昄,1
single_vt,傲,1
std,𤥐,1
std,苿,1
single_vt,俔,1
single_vt,敢,1
std,瓵,1
std,汴,1
std,恮,1
mul_vt,鏳,1
std,僪,1
std,𨸜,1
std,袺,1
std,𤪑,1
std,捸,1
std,韞,1
std,𣱽,1
single_vt,罏,1
std,𧃆,1
std,孷,1
std,芏,1
std,颮,1
std,讉,1
std,鱟,1
std,𫎏,1
std,燜,1
std,浾,1
single_vt,𤦃,1
mul_vt,𨞃,1
std,蛅,1
std,𦾥,1
single_vt,颶,1
std,𢱤,1
std,駧,1
std,䠕,1
std,𥸹,1
std,鵖,1
std,痷,1
std,溗,1
std,綡,1
std,𥖣,1
std,𢱡,1
std,轈,1
std,𡺐,1
std,蠌,1
std,儖,1
std,膉,1
std,陾,1
std,衯,1
std,𨖜,1
std,彝,1
std,寯,1
std,枔,1
std,檟,1
single_vt,蟘,1
std,吥,1
std,蛵,1
std,㑼,1
single_vt,嶭,1
single_vt,彴,1
std,𣐝,1
std,焐,1
std,俖,1
std,沶,1
std,鯥,1
std,䉰,1
std,賱,1
std,賰,1
single_vt,氓,1
std,灦,1
std,拔,1
std,粍,1
std,𦏛,1
std,烚,1
std,權,1
std,舊,1
std,𥘢,1
std,𠵵,1
std,𠰹,1
std,咎,1
std,嗅,1
single_vt,嘬,1
std,袤,1
std,胸,1
std,冥,1
std,㡖,1
mul_vt,𤔩,1
std,鈱,1
std,𦪡,1
std,倦,1
single_vt,韠,1
single_vt,䆲,1
std,罹,1
std,呥,1
std,莛,1
std,弚,1
std,畸,1
std,橀,1
single_vt,蔕,1
single_vt,嗅,1
std,敷,1
std,𩘹,1
std,𢯶,1
std,𨍰,1
single_vt,甀,1
mul_vt,鮾,1
std,䃕,1
mul_vt,𢖴,1
std,𡰟,1
std,𦵸,1
std,𢪎,1
std,砃,1
std,䎗,1
single_vt,嚗,1
std,戻,1
single_vt,墁,1
std,𢗊,1
std,瀖,1
std,蘲,1
std,𠗻,1
std,沋,1
single_vt,飫,1
single_vt,糟,1
mul_vt,𥸨,1
std,𨢦,1
std,斨,1
std,甪,1
std,觥,1
single_vt,湛,1
std,㟢,1
mul_vt,𩀙,1
single_vt,媸,1
std,㾀,1
single_vt,藻,1
std,䠗,1
std,復,1
std,腦,1
single_vt,徹,1
std,㼎,1
single_vt,䕞,1
std,瑆,1
std,𣍱,1
std,𠢔,1
std,槔,1
std,㣻,1
single_vt,𧀬,1
std,瘤,1
std,洶,1
std,𧜵,1
std,忇,1
std,寫,1
std,橉,1
std,檸,1
std,崁,1
std,𥌳,1
std,軲,1
std,撂,1
std,噸,1
std,驏,1
std,崇,1
std,惊,1
std,𣳠,1
std,嵖,1
std,𧺉,1
std,𤨧,1
std,𨫢,1
std,龏,1
std,㻈,1
std,𥥖,1
single_vt,擁,1
single_vt,祰,1
std,傆,1
std,歁,1
std,𤃦,1
std,𠈪,1
single_vt,臭,1
std,郘,1
std,𥗝,1
std,𤥀,1
std,𥺷,1
std,檐,1
std,㲲,1
std,殷,1
std,喪,1
std,㡩,1
std,低,1
std,航,1
single_vt,媟,1
single_vt,蹈,1
std,𨡏,1
single_vt,志,1
std,觗,1
std,繽,1
std,璧,1
single_vt,鏶,1
std,溍,1
single_vt,革,1
std,鷍,1
single_vt,菢,1
std,簟,1
std,䔺,1
std,𠛑,1
single_vt,䔺,1
std,羜,1
std,𢱦,1
std,𣮿,1
std,𥙇,1
std,戌,1
single_vt,敆,1
std,𢡃,1
std,𪁡,1
std,𨅞,1
std,𧤲,1
single_vt,娑,1
std,𧽏,1
std,𪅹,1
single_vt,屧,1
std,𦰽,1
std,𦑼,1
std,銣,1
std,𦞲,1
std,榥,1
std,鸓,1
single_vt,䗃,1
std,毿,1
std,涵,1
single_vt,跗,1
std,鼆,1
std,𣻢,1
std,榡,1
std,𪑐,1
std,麝,1
std,燶,1
single_vt,瘺,1
single_vt,𨍌,1
std,𪙔,1
std,𩦠,1
std,魰,1
single_vt,𩮈,1
std,旆,1
single_vt,鬉,1
std,沓,1
std,苮,1
std,𣭖,1
std,舳,1
std,留,1
std,啵,1
std,卷,1
std,𣍦,1
std,踦,1
std,𥠄,1
single_vt,髇,1
std,媎,1
std,𠿮,1
std,𪾶,1
std,㙞,1
std,鋎,1
std,揘,1
std,𧮧,1
single_vt,杫,1
std,𤽌,1
std,薇,1
single_vt,鴇,1
std,磝,1
std,𦑈,1
single_vt,釤,1
single_vt,鼖,1
std,𫀼,1
single_vt,膁,1
std,㢌,1
std,𪚻,1
std,阰,1
std,邂,1
single_vt,舲,1
std,𥍫,1
std,𥎆,1
std,𧉙,1
single_vt,坩,1
std,𥜒,1
std,䤺,1
single_vt,欣,1
std,𡂰,1
std,𧦲,1
std,焒,1
std,窙,1
std,趡,1
std,摲,1
std,洄,1
std,𠺄,1
std,潫,1
single_vt,磥,1
std,詡,1
std,訿,1
single_vt,造,1
single_vt,禍,1
std,䣊,1
std,厗,1
mul_vt,𥆖,1
std,𩉾,1
mul_vt,𨊴,1
std,崨,1
std,𧯥,1
mul_vt,妚,1
std,𨝴,1
std,懻,1
std,𠹬,1
std,崣,1
std,熐,1
std,趭,1
std,熀,1
std,㠛,1
std,臚,1
std,䥓,1
std,飭,1
std,俟,1
std,窯,1
std,珒,1
std,勻,1
std,䅊,1
single_vt,咒,1
std,𦣪,1
single_vt,淺,1
single_vt,赳,1
std,壁,1
std,𠸫,1
std,懇,1
std,𤊢,1
single_vt,摟,1
std,葬,1
std,𠽄,1
std,㭳,1
std,㮧,1
std,碤,1
std,剺,1
std,寥,1
single_vt,楶,1
std,煻,1
std,牓,1
std,鶪,1
std,𨋗,1
std,吊,1
std,昜,1
single_vt,𡿇,1
std,垠,1
std,鈦,1
std,犗,1
std,䨢,1
std,㡉,1
std,邱,1
std,犓,1
std,獃,1
std,散,1
std,姻,1
std,𣻉,1
std,腺,1
std,襹,1
std,儶,1
std,䏥,1
std,瑳,1
std,褣,1
single_vt,鄭,1
std,𦋯,1
std,膗,1
std,反,1
std,世,1
std,仔,1
std,瑲,1
std,嶁,1
std,瑧,1
std,咸,1
std,甂,1
std,𧙂,1
std,醏,1
std,疐,1
std,瘖,1
std,絽,1
std,瘌,1
std,𧕍,1
std,𧙀,1
std,茇,1
std,廎,1
std,愘,1
std,尸,1
std,矉,1
std,𩪍,1
std,垢,1
single_vt,畝,1
std,貆,1
std,𪎽,1
std,価,1
std,𦼈,1
std,裶,1
std,貅,1
std,瞃,1
std,趑,1
mul_vt,鮝,1
std,㵢,1
std,怕,1
std,趓,1
std,𡷸,1
single_vt,輔,1
std,跴,1
std,瘔,1
std,輁,1
std,輂,1
std,澕,1
std,輋,1
std,瞁,1
std,煨,1
std,遄,1
std,迒,1
std,仒,1
std,侤,1
std,婂,1
std,碪,1
std,瞅,1
std,𡍄,1
std,旌,1
std,碴,1
std,足,1
std,鉥,1
std,𠽐,1
std,鉆,1
std,韂,1
std,鉬,1
std,山,1
std,徶,1
std,𩽈,1
single_vt,暱,1
std,𡁶,1
std,儵,1
std,鵧,1
std,誛,1
single_vt,毣,1
std,漇,1
std,瞂,1
std,鮇,1
std,漅,1
std,豥,1
std,𪻎,1
std,𪃭,1
std,捍,1
mul_vt,枀,1
std,漹,1
std,䌬,1
single_vt,腦,1
std,愬,1
std,𣑩,1
std,漜,1
std,㢇,1
std,乖,1
single_vt,移,1
std,劯,1
std,𣣹,1
std,䄞,1
std,餭,1
std,行,1
single_vt,粕,1
std,袑,1
std,咰,1
std,𪄁,1
std,蟗,1
std,吘,1
std,至,1
std,鉾,1
std,䟪,1
std,據,1
std,隓,1
std,禘,1
std,隗,1
std,雎,1
std,窫,1
single_vt,堫,1
std,傭,1
std,雸,1
std,銔,1
std,蛜,1
std,敿,1
std,溘,1
std,靲,1
std,頏,1
std,礜,1
std,膟,1
std,銆,1
std,摲,1
std,靘,1
std,楚,1
std,飹,1
std,摳,1
std,馯,1
std,馵,1
std,碠,1
std,匉,1
std,𦧟,1
std,碬,1
std,笨,1
std,勢,1
std,隆,1
std,靽,1
std,鳭,1
std,穳,1
std,曔,1
std,㫝,1
std,蛽,1
std,棗,1
std,𢮵,1
single_vt,鎚,1
std,𦐵,1
std,欕,1
std,𧥸,1
std,𣋼,1
single_vt,蠹,1
std,𨴣,1
std,𠿳,1
std,𢠫,1
std,𪵒,1
std,𠽆,1
std,㝅,1
std,蛃,1
std,𡳯,1
std,拙,1
std,蒬,1
single_vt,鞴,1
std,雿,1
std,僪,1
single_vt,煥,1
std,愋,1
std,昛,1
std,掘,1
std,𡤢,1
std,禃,1
std,㫝,1
std,𡁧,1
std,𦖽,1
std,僰,1
std,摎,1
std,凘,1
std,劀,1
std,𠆫,1
std,𥳀,1
std,秘,1
std,𤘰,1
std,嘜,1
std,爽,1
std,泑,1
std,网,1
std,𩷪,1
std,雄,1
std,嘝,1
std,袞,1
std,嗹,1
std,榳,1
std,氈,1
std,森,1
std,炒,1
std,𤥴,1
std,墉,1
std,片,1
std,塼,1
std,暠,1
std,朅,1
std,墘,1
std,朢,1
std,㟑,1
std,𤍤,1
std,裔,1
std,鱲,1
std,𡃙,1
std,巆,1
std,𡄵,1
std,孺,1
std,𥕶,1
std,樳,1
std,𤃎,1
std,災,1
std,榶,1
std,但,1
std,旎,1
single_vt,糝,1
std,𥶇,1
std,𪞃,1
std,昢,1
std,硎,1
std,慥,1
std,晞,1
std,崷,1
std,禊,1
std,掏,1
std,𤝮,1
std,𡃦,1
std,韔,1
std,䢓,1
std,𥿡,1
std,郝,1
std,蝥,1
std,虫,1
std,幅,1
std,炎,1
std,塺,1
std,钂,1
std,𤍁,1
std,鈈,1
std,怮,1
std,理,1
std,抨,1
std,勃,1
std,榼,1
std,逼,1
std,隅,1
std,墂,1
std,嘂,1
std,𬒑,1
std,沙,1
std,另,1
std,洝,1
std,𥥙,1
std,𥅗,1
std,醓,1
std,糜,1
std,榯,1
std,埃,1
std,榤,1
std,嫜,1
std,嬪,1
std,壾,1
std,槄,1
std,槔,1
std,榹,1
std,酯,1
std,𨯶,1
std,𠆾,1
std,𪄥,1
std,秦,1
std,絨,1
std,事,1
std,焙,1
std,鞀,1
std,覓,1
std,驕,1
std,捆,1
std,炅,1
std,稨,1
std,榗,1
std,叫,1
std,𪀱,1
std,穕,1
single_vt,啍,1
std,槆,1
std,穊,1
std,留,1
std,嫛,1
std,歊,1
std,訑,1
std,嫞,1
std,呎,1
std,爙,1
std,嫝,1
single_vt,𤾸,1
std,殠,1
std,禔,1
std,嫨,1
std,滱,1
single_vt,果,1
std,于,1
std,漃,1
std,突,1
std,禖,1
std,盪,1
mul_vt,䄳,1
std,咫,1
std,濱,1
std,漷,1
std,滻,1
std,漉,1
std,禈,1
std,潎,1
std,僆,1
std,漧,1
std,玎,1
mul_vt,𣍓,1
std,滭,1
std,禋,1
std,漊,1
std,擬,1
std,䢘,1
std,禒,1
std,特,1
std,潳,1
std,辰,1
std,溴,1
std,禐,1
std,絃,1
std,設,1
std,鋇,1
std,𤨕,1
single_vt,唉,1
std,步,1
std,𪖪,1
std,汣,1
std,搆,1
std,屣,1
std,妄,1
std,𣼃,1
std,楾,1
std,㾠,1
std,炭,1
single_vt,杰,1
std,𣘁,1
std,嬰,1
single_vt,蟊,1
std,勞,1
std,滮,1
std,𥬣,1
std,飵,1
single_vt,卹,1
single_vt,𨷰,1
std,祥,1
std,𡁎,1
single_vt,𡐔,1
std,崿,1
std,鈝,1
std,𧙳,1
std,𡶄,1
std,𨶌,1
std,鄈,1
std,蒤,1
std,感,1
std,瞐,1
std,嶱,1
std,𩚈,1
single_vt,爌,1
mul_vt,𨓅,1
std,啌,1
std,𥡸,1
std,喪,1
std,矢,1
std,㖨,1
std,𩑹,1
std,而,1
std,𪑝,1
single_vt,咅,1
std,棶,1
single_vt,䯊,1
std,𡐋,1
std,邱,1
single_vt,𧺼,1
std,𤫟,1
std,妼,1
std,漵,1
std,渧,1
single_vt,毻,1
std,㠥,1
single_vt,耇,1
std,𣴙,1
std,靗,1
std,㗄,1
std,䗳,1
std,聞,1
std,擟,1
std,㷵,1
single_vt,趶,1
std,䉻,1
single_vt,酥,1
std,𥃾,1
single_vt,氵,1
single_vt,啥,1
std,嗪,1
mul_vt,𣯅,1
std,骶,1
std,柇,1
std,姱,1
std,岒,1
std,沜,1
std,邡,1
std,沄,1
std,𢁪,1
std,壢,1
std,沞,1
std,㰴,1
mul_vt,娒,1
std,滰,1
std,𠹖,1
single_vt,向,1
std,𩎊,1
std,𥮁,1
single_vt,腢,1
std,𡵖,1
std,㑡,1
std,𧗕,1
std,箛,1
single_vt,荽,1
std,𥹔,1
single_vt,焚,1
std,蒖,1
single_vt,藀,1
std,𠹥,1
std,𨏥,1
std,䘘,1
std,䬲,1
std,䔛,1
single_vt,稬,1
std,𢌽,1
std,𣱹,1
std,坾,1
std,𦀛,1
std,𧰝,1
std,𪙫,1
single_vt,蠚,1
std,𨈆,1
std,晒,1
std,𡝢,1
std,𤵘,1
std,䮊,1
std,𤣳,1
std,囂,1
std,䛏,1
single_vt,䎩,1
std,咹,1
std,𢭲,1
std,𫢝,1
single_vt,聽,1
single_vt,坐,1
std,㻇,1
std,𠲳,1
std,爁,1
std,遻,1
std,竨,1
std,㮽,1
std,晃,1
std,殰,1
std,𧜣,1
std,𢝜,1
single_vt,滫,1
std,𢠺,1
std,腬,1
std,沏,1
std,𪕕,1
std,縤,1
single_vt,騧,1
std,扝,1
std,𪊕,1
std,𧲹,1
std,𦮔,1
std,𥘤,1
single_vt,屏,1
std,𫨭,1
std,栙,1
std,撖,1
mul_vt,𩒙,1
std,鄝,1
std,鄚,1
std,鄤,1
std,䰞,1
std,𢯫,1
std,𦛚,1
std,漸,1
std,慰,1
single_vt,陞,1
std,𦀯,1
single_vt,䭘,1
std,𧶕,1
std,葎,1
single_vt,穮,1
single_vt,㚸,1
std,𢬈,1
std,𡨝,1
std,𣇕,1
std,𥣁,1
single_vt,刻,1
single_vt,䙙,1
std,𤴻,1
std,𥄝,1
mul_vt,炏,1
std,貌,1
std,𠿑,1
std,鉍,1
std,膶,1
std,䔳,1
std,㬨,1
std,唨,1
std,黁,1
std,𧂸,1
std,鄡,1
std,茬,1
std,𥳣,1
std,𧈻,1
std,𡗯,1
single_vt,陰,1
std,𧚉,1
std,鮽,1
std,𣲲,1
std,䮬,1
std,䙏,1
std,𣈅,1
std,𥾅,1
std,𨁑,1
std,𦼠,1
std,𡩴,1
std,檲,1
single_vt,鯛,1
std,獏,1
mul_vt,茋,1
single_vt,㗘,1
std,晘,1
std,𨺋,1
std,瑼,1
std,䓔,1
std,𠗨,1
std,𡷨,1
single_vt,𩅨,1
std,饛,1
single_vt,謇,1
std,葀,1
single_vt,雌,1
std,㾈,1
single_vt,紙,1
single_vt,鵔,1
std,𦟐,1
std,𣕚,1
std,𦏷,1
single_vt,墋,1
std,髭,1
std,鷭,1
std,頩,1
single_vt,䁔,1
std,恦,1
std,䅜,1
std,𫮧,1
single_vt,嬾,1
std,𨀜,1
std,絴,1
std,蒈,1
std,𣣄,1
std,幆,1
std,襦,1
std,幝,1
std,𦁲,1
single_vt,竁,1
std,稽,1
std,榪,1
std,𩣵,1
std,䈴,1
single_vt,儢,1
std,稔,1
std,偗,1
std,帵,1
std,𣷯,1
mul_vt,䄽,1
mul_vt,𢠜,1
std,𦮯,1
std,罹,1
std,𡼭,1
single_vt,氅,1
std,𣋵,1
std,箊,1
std,箖,1
std,咗,1
std,攋,1
std,𨳿,1
std,琣,1
std,鯁,1
std,䉜,1
std,䴍,1
std,唣,1
std,湷,1
std,𡲆,1
std,𩔂,1
std,䫡,1
std,㻦,1
single_vt,廨,1
std,鱐,1
single_vt,飫,1
std,䧅,1
std,𤾖,1
std,𣠽,1
std,𨥂,1
std,𢤗,1
std,䅚,1
std,𤸫,1
std,契,1
std,鐪,1
std,䥯,1
std,葃,1
std,騟,1
single_vt,趠,1
mul_vt,猍,1
std,𣩘,1
std,屲,1
std,㴷,1
std,您,1
single_vt,笸,1
std,氍,1
std,㟐,1
single_vt,苓,1
std,𨩼,1
std,遳,1
std,𡼠,1
std,婘,1
std,樭,1
std,婃,1
std,𥯪,1
std,𤤆,1
std,竘,1
std,𡏅,1
std,獟,1
single_vt,豷,1
std,𩆬,1
single_vt,玟,1
std,篟,1
std,𧬈,1
std,𡁉,1
std,𢼹,1
std,𡚳,1
std,𤤐,1
std,洡,1
std,祺,1
std,𠵜,1
std,𧤗,1
std,袣,1
std,灻,1
std,翇,1
std,賦,1
single_vt,駉,1
std,駜,1
std,𧘅,1
mul_vt,鴖,1
single_vt,獂,1
std,悺,1
std,圽,1
std,䃋,1
std,𡠾,1
std,䙆,1
std,𥿊,1
std,𧧶,1
std,閹,1
std,𣒗,1
std,栗,1
mul_vt,㻋,1
single_vt,柍,1
std,𧌇,1
std,熞,1
std,𤐤,1
std,㖓,1
std,𨈊,1
std,𡹉,1
std,椧,1
std,𩶣,1
std,㷝,1
std,𪀚,1
single_vt,蝟,1
std,濸,1
std,㱓,1
std,𤋦,1
std,𥖪,1
single_vt,邁,1
std,嬮,1
std,鴃,1
single_vt,鴽,1
std,𡡴,1
std,峠,1
single_vt,𥉈,1
std,𠰳,1
single_vt,穨,1
std,𣨛,1
std,獊,1
std,頛,1
std,𤫽,1
std,𠷢,1
std,豵,1
std,㵫,1
single_vt,嬃,1
std,踡,1
single_vt,𥽿,1
single_vt,㹗,1
single_vt,塈,1
std,銶,1
std,𢬤,1
std,鯂,1
std,𣾺,1
std,洍,1
std,眐,1
std,𧺢,1
std,𨺲,1
std,𨝽,1
mul_vt,𥞪,1
std,𨀧,1
std,契,1
std,𧘱,1
single_vt,燁,1
std,䑾,1
single_vt,鴉,1
single_vt,國,1
single_vt,巡,1
std,𦴤,1
std,勼,1
single_vt,嬴,1
std,𧨳,1
std,𢠄,1
std,𤩄,1
std,堷,1
single_vt,炱,1
std,𥸦,1
std,𤞌,1
std,𢴮,1
std,𣬼,1
single_vt,軓,1
single_vt,杒,1
single_vt,嵬,1
single_vt,鵒,1
std,𦶿,1
single_vt,崟,1
std,𥮨,1
std,𨍹,1
std,梔,1
std,𡾔,1
std,䈗,1
std,𧝋,1
std,崠,1
std,鰋,1
std,鱨,1
std,㬇,1
std,𤤒,1
std,䃼,1
std,𡝻,1
std,鬷,1
single_vt,鬷,1
std,挲,1
single_vt,稊,1
std,𧪣,1
std,嫮,1
std,惂,1
std,𥸡,1
std,𦿁,1
std,鶺,1
single_vt,㩋,1
std,𩔦,1
std,㙈,1
std,𢮯,1
std,𥖨,1
std,𥗔,1
std,𥙞,1
std,𨍐,1
single_vt,鑾,1
std,巷,1
single_vt,褌,1
std,蜽,1
std,筳,1
std,𤧫,1
std,烶,1
std,𩨨,1
std,熭,1
single_vt,遻,1
std,𦸗,1
std,裔,1
std,𤼊,1
std,璘,1
single_vt,候,1
std,𨗈,1
std,𣥡,1
std,𥼃,1
std,褳,1
std,𩨫,1
std,𩥂,1
single_vt,蓧,1
std,𧌮,1
std,𣥺,1
std,烞,1
std,𧉪,1
std,箵,1
single_vt,䑥,1
single_vt,𪙌,1
mul_vt,𥦠,1
std,𣭠,1
std,襘,1
std,髰,1
std,䶝,1
std,𨝸,1
std,𡻊,1
std,𨹫,1
std,𥰔,1
single_vt,纆,1
std,湎,1
std,䜆,1
std,伩,1
std,㦳,1
std,趗,1
std,襾,1
std,𧕹,1
std,散,1
std,𬚨,1
std,憩,1
std,㭹,1
std,祓,1
std,深,1
std,𪰧,1
std,飾,1
std,𧍞,1
std,驂,1
std,𥥟,1
std,睫,1
std,齏,1
std,𩀼,1
std,僭,1
std,讅,1
std,毇,1
std,埌,1
mul_vt,𡑀,1
std,䚦,1
std,啽,1
std,㤋,1
single_vt,毀,1
std,眲,1
std,𢛉,1
std,𨿠,1
std,𩾭,1
std,虪,1
std,䒪,1
mul_vt,煾,1
std,焻,1
std,石,1
std,兌,1
std,𩬈,1
std,虎,1
std,敻,1
single_vt,鬼,1
std,嘗,1
std,蘧,1
std,瑮,1
std,𠣘,1
std,𡛳,1
std,㬾,1
std,罥,1
std,𠂻,1
std,𣁁,1
single_vt,曼,1
single_vt,菡,1
std,蕍,1
std,徹,1
std,淔,1
std,𣆗,1
std,𤾃,1
std,𪐢,1
std,巋,1
std,狂,1
std,盉,1
single_vt,遲,1
std,𢤍,1
std,䬍,1
single_vt,紹,1
std,莃,1
std,庖,1
std,敷,1
std,𡶵,1
std,𧵧,1
std,𨝄,1
single_vt,誩,1
single_vt,躇,1
std,𦇝,1
single_vt,廒,1
std,魝,1
single_vt,優,1
single_vt,䇘,1
std,翅,1
std,𨾊,1
single_vt,鶖,1
mul_vt,𪇸,1
single_vt,輴,1
single_vt,永,1
std,唩,1
single_vt,祚,1
std,寧,1
std,牲,1
std,邦,1
std,菿,1
std,烎,1
std,𠹿,1
single_vt,嗑,1
std,𢘌,1
single_vt,綠,1
std,𥊇,1
single_vt,𢜸,1
single_vt,微,1
single_vt,憚,1
std,𣦹,1
std,𥉐,1
mul_vt,𡂐,1
single_vt,製,1
std,𠃙,1
std,齊,1
std,髵,1
std,勭,1
std,𧽿,1
single_vt,敗,1
std,䪭,1
single_vt,勇,1
std,傮,1
std,懬,1
std,放,1
mul_vt,𧎪,1
std,鷏,1
single_vt,鸔,1
mul_vt,𧗵,1
std,𧗿,1
std,瓪,1
std,巷,1
std,𠛪,1
std,沝,1
std,獦,1
std,𨀘,1
std,狗,1
std,𪋖,1
single_vt,㰡,1
single_vt,焚,1
std,懞,1
std,折,1
std,偩,1
std,跳,1
single_vt,𡊄,1
std,𡂒,1
mul_vt,𩇪,1
single_vt,栝,1
single_vt,你,1
std,𠤗,1
std,𪉦,1
std,卤,1
mul_vt,𤝽,1
std,簾,1
single_vt,𥿯,1
std,嶁,1
std,抻,1
single_vt,惷,1
std,𨚹,1
std,𨚕,1
single_vt,擁,1
std,蔧,1
std,麟,1
std,𩾪,1
std,𥻹,1
std,𦊀,1
std,䞞,1
std,嵪,1
std,𤥢,1
std,𥉷,1
single_vt,謫,1
mul_vt,䙸,1
std,嬧,1
std,粨,1
single_vt,訞,1
std,畝,1
std,岰,1
std,徵,1
std,𩂡,1
std,虢,1
std,篆,1
std,鼒,1
single_vt,鵹,1
std,𣁁,1
single_vt,巑,1
std,帝,1
std,眺,1
single_vt,舐,1
std,駭,1
std,叏,1
std,界,1
std,蕤,1
std,揓,1
std,蚌,1
single_vt,貉,1
std,𤧚,1
std,䖼,1
single_vt,殰,1
single_vt,膺,1
single_vt,韉,1
single_vt,且,1
std,㞜,1
single_vt,裡,1
std,稅,1
single_vt,貿,1
std,罨,1
single_vt,縰,1
single_vt,辭,1
std,濧,1
single_vt,筑,1
single_vt,嚼,1
std,𩝠,1
std,瘦,1
std,鳬,1
single_vt,殺,1
std,盭,1
std,羹,1
single_vt,羹,1
std,曚,1
std,𡷓,1
single_vt,逋,1
std,緱,1
single_vt,鴟,1
std,髷,1
std,𩐗,1
mul_vt,㤂,1
std,𢱚,1
std,黎,1
single_vt,礫,1
single_vt,李,1
std,𠇖,1
std,𧢆,1
std,𢿦,1
std,畡,1
std,遷,1
std,嗤,1
single_vt,創,1
std,𣏑,1
mul_vt,𨕑,1
std,寣,1
std,窾,1
std,皋,1
std,𢑧,1
std,𢑠,1
std,湄,1
std,䂬,1
std,𥲥,1
single_vt,譜,1
std,𣑇,1
std,𩟧,1
